0,timeStamp,rawAltitude,filteredAltitude,speed,message,
1,68062,-0.59,-0.52,0.06,,
1,68162,-0.3,-0.57,0.06,,
1,68262,0.59,-0.58,0.04,,
1,68362,-0.2,-0.55,0.01,,
1,68462,-0.2,-0.48,0.03,,
1,68562,-0.69,-0.39,0.06,,
1,68662,-0.3,-0.3,0.08,,
1,68762,-0.69,-0.24,0.08,,
1,68862,-0.1,-0.21,0.06,,
1,68962,-0.1,-0.21,0.03,,
1,69062,-1.08,-0.24,0,,
1,69163,0.3,-0.28,0.02,,
1,69262,0.59,-0.3,0.03,,
1,69362,-0.1,-0.3,0.02,,
1,69462,0.1,-0.26,0.01,,
1,69562,-0.4,-0.2,0.03,,
1,69662,-0.4,-0.14,0.05,,
1,69762,0,-0.09,0.06,,
1,69862,-0.69,-0.07,0.04,,
1,69962,-0.5,-0.09,0.02,,
1,70062,-0.4,-0.14,0.02,,
1,70162,-0.2,-0.2,0.04,,
1,70262,-0.3,-0.27,0.06,,
1,70362,-0.4,-0.34,0.07,,
1,70462,-0.4,-0.38,0.06,,
1,70562,0.1,-0.4,0.04,,
1,70662,-0.2,-0.39,0.02,,
1,70762,-0.3,-0.37,0.01,,
1,70862,-0.2,-0.33,0.03,,
1,70962,-0.69,-0.29,0.04,,
1,71062,-0.69,-0.27,0.03,,
1,71162,-0.59,-0.27,0.02,,
1,71262,-0.5,-0.31,0.01,,
1,71362,-0.4,-0.36,0.03,,
1,71462,-0.2,-0.41,0.05,,
1,71562,-0.89,-0.47,0.05,,
1,71662,-0.79,-0.52,0.05,,
1,71762,-0.89,-0.56,0.05,,
1,71862,-0.5,-0.6,0.04,,
1,71962,-0.3,-0.63,0.04,,
1,72061,0,-0.63,0.02,,
1,72162,-0.5,-0.62,0.01,,
1,72262,-0.2,-0.57,0.02,,
1,72363,-0.1,-0.5,0.04,,
1,72462,-0.1,-0.42,0.07,,
1,72562,-0.4,-0.33,0.08,,
1,72663,-0.1,-0.26,0.08,,
1,72762,-0.4,-0.2,0.07,,
1,72862,-0.2,-0.17,0.05,,
1,72962,0.1,-0.15,0.04,,
1,73062,-0.2,-0.15,0.02,,
1,73162,-0.5,-0.16,0,,
1,73262,-0.2,-0.17,0.01,,
1,73362,-0.2,-0.19,0.01,,
1,73462,-0.2,-0.21,0.02,,
1,73562,-0.2,-0.23,0.02,,
1,73662,-0.59,-0.25,0.02,,
1,73762,0.1,-0.26,0.02,,
1,73862,-0.2,-0.26,0.01,,
1,73962,-0.3,-0.26,0,,
1,74062,-0.2,-0.25,0,,
1,74162,0.1,-0.23,0.01,,
1,74262,-0.3,-0.21,0.02,,
1,74362,-0.2,-0.2,0.02,,
1,74462,-0.2,-0.18,0.02,,
1,74562,0,-0.16,0.02,,
1,74662,-0.1,-0.15,0.02,,
1,74762,0.3,-0.13,0.02,,
1,74862,0,-0.1,0.02,,
1,74962,-0.2,-0.08,0.02,,
1,75062,0.3,-0.05,0.03,,
1,75162,-0.2,-0.02,0.03,,
1,75262,0.2,0.01,0.03,,
1,75362,-0.4,0.02,0.02,,
1,75462,0.3,0.03,0.01,,
1,75561,0.2,0.03,0.01,,
1,75662,-0.1,0.03,0,,
1,75762,0.1,0.03,0,,
1,75862,0.2,0.04,0,,
1,75962,-0.2,0.04,0,,
1,76062,0.3,0.05,0.01,,
1,76162,-0.2,0.05,0.01,,
1,76262,-0.4,0.04,0,,
1,76362,-0.4,0.02,0.01,,
1,76462,-0.1,-0.02,0.02,,
1,76562,0,-0.07,0.04,,
1,76662,-0.2,-0.12,0.05,,
1,76762,-0.1,-0.16,0.05,,
1,76862,0.49,-0.17,0.04,,
1,76962,-0.59,-0.17,0.02,,
1,77062,-0.2,-0.16,0,,
1,77162,-0.2,-0.14,0.01,,
1,77262,-0.5,-0.14,0.01,,
1,77362,-0.2,-0.14,0.01,,
1,77462,0,-0.16,0.01,,
1,77562,-0.4,-0.18,0.02,,
1,77662,-0.5,-0.22,0.02,,
1,77762,-0.69,-0.25,0.03,,
1,77862,0.1,-0.29,0.03,,
1,77962,0.1,-0.31,0.03,,
1,78062,-0.2,-0.32,0.02,,
1,78162,-0.5,-0.31,0.01,,
1,78262,0,-0.29,0.01,,
1,78362,-0.2,-0.25,0.02,,
1,78461,0,-0.22,0.03,,
1,78562,-0.2,-0.19,0.03,,
1,78662,0.1,-0.15,0.03,,
1,78763,-0.3,-0.13,0.03,,
1,78862,0.2,-0.1,0.03,,
1,78962,-0.4,-0.08,0.02,,
1,79062,0.2,-0.07,0.02,,
1,79162,-0.59,-0.07,0.01,,
1,79262,-0.3,-0.09,0,,
1,79362,0,-0.11,0.01,,
1,79462,-0.3,-0.14,0.02,,
1,79561,0,-0.17,0.03,,
1,79662,-0.2,-0.19,0.03,,
1,79762,-0.1,-0.2,0.02,,
1,79861,0,-0.2,0.01,,
1,79962,0,-0.18,0,,
1,80062,0.2,-0.15,0.02,,
1,80162,-0.3,-0.11,0.03,,
1,80262,0,-0.08,0.03,,
1,80362,0.1,-0.04,0.04,,
1,80462,-0.5,-0.02,0.03,,
1,80562,0.39,-0.01,0.02,,
1,80662,-0.2,-0.01,0.01,,
1,80762,-0.1,-0.02,0,,
1,80862,0.3,-0.03,0,,
1,80962,-0.3,-0.03,0.01,,
1,81062,-0.2,-0.04,0.01,,
1,81162,-0.1,-0.05,0.01,,
1,81262,0,-0.06,0.01,,
1,81361,0,-0.07,0.01,,
1,81462,0.3,-0.07,0.01,,
1,81562,0.3,-0.06,0,,
1,81662,0.39,-0.02,0.02,,
1,81762,0.39,0.03,0.04,,
1,81862,0.1,0.1,0.05,,
1,81963,0.1,0.17,0.06,,
1,82062,0.1,0.22,0.06,,
1,82162,0.1,0.26,0.05,,
1,82262,0.1,0.26,0.03,,
1,82362,0,0.24,0.01,,
1,82462,-0.5,0.2,0.02,,
1,82562,-0.2,0.13,0.04,,
1,82662,-0.3,0.05,0.06,,
1,82762,0.2,-0.03,0.08,,
1,82862,-0.1,-0.11,0.08,,
1,82962,-0.2,-0.16,0.07,,
1,83062,0.2,-0.18,0.05,,
1,83162,-0.3,-0.18,0.03,,
1,83262,0,-0.17,0,,
1,83362,-0.79,-0.15,0.01,,
1,83462,0.49,-0.13,0.02,,
1,83562,0.2,-0.1,0.02,,
1,83662,-0.2,-0.09,0.02,,
1,83762,-0.1,-0.07,0.02,,
1,83862,0.1,-0.05,0.02,,
1,83962,-0.3,-0.03,0.02,,
1,84062,-0.4,-0.03,0.01,,
1,84162,0.2,-0.04,0,,
1,84262,-0.5,-0.06,0.01,,
1,84362,-0.2,-0.1,0.02,,
1,84462,-0.3,-0.14,0.03,,
1,84562,-0.69,-0.19,0.04,,
1,84662,0.2,-0.23,0.04,,
1,84762,-0.1,-0.26,0.04,,
1,84862,0.2,-0.27,0.03,,
1,84962,0,-0.25,0.01,,
1,85062,0.2,-0.21,0.02,,
1,85161,0.2,-0.14,0.04,,
1,85262,-0.1,-0.06,0.06,,
1,85362,-0.69,-0.01,0.07,,
1,85463,-0.59,0.02,0.05,,
1,85562,-0.2,0.01,0.02,,
1,85662,-0.59,-0.05,0.02,,
1,85762,0.1,-0.13,0.05,,
1,85862,-0.4,-0.22,0.08,,
1,85962,-0.3,-0.3,0.08,,
1,86062,-0.2,-0.34,0.07,,
1,86162,-0.5,-0.37,0.05,,
1,86262,0.2,-0.37,0.03,,
1,86362,-0.3,-0.35,0,,
1,86462,-0.4,-0.32,0.02,,
1,86562,-0.3,-0.28,0.03,,
1,86662,-0.1,-0.25,0.03,,
1,86762,-0.5,-0.23,0.03,,
1,86862,-0.59,-0.23,0.02,,
1,86962,-0.1,-0.24,0,,
1,87062,-0.2,-0.26,0.01,,
1,87162,0.3,-0.27,0.01,,
1,87262,-0.5,-0.27,0.01,,
1,87362,0,-0.27,0,,
1,87462,-0.1,-0.24,0.01,,
1,87562,-0.1,-0.2,0.02,,
1,87662,-0.1,-0.17,0.03,,
1,87761,0,-0.13,0.03,,
1,87862,0,-0.1,0.03,,
1,87962,-0.3,-0.08,0.03,,
1,88062,0.1,-0.06,0.02,,
1,88162,-0.1,-0.05,0.02,,
1,88262,0.2,-0.05,0.01,,
1,88363,-0.4,-0.05,0.01,,
1,88462,-0.2,-0.05,0,,
1,88562,0.1,-0.06,0,,
1,88663,-0.3,-0.07,0.01,,
1,88762,-0.59,-0.1,0.02,,
1,88862,-0.3,-0.14,0.03,,
1,88962,-0.3,-0.18,0.03,,
1,89062,-0.1,-0.22,0.04,,
1,89162,0.1,-0.25,0.04,,
1,89262,-0.1,-0.27,0.03,,
1,89362,-0.5,-0.27,0.01,,
1,89462,0.1,-0.24,0,,
1,89562,-0.4,-0.22,0.02,,
1,89662,-0.3,-0.2,0.02,,
1,89762,-0.5,-0.19,0.02,,
1,89862,-0.1,-0.19,0.01,,
1,89962,-0.3,-0.21,0,,
1,90062,-0.4,-0.23,0.01,,
1,90162,0.3,-0.25,0.02,,
1,90262,-0.5,-0.26,0.02,,
1,90362,-0.3,-0.26,0.01,,
1,90462,0,-0.25,0,,
1,90562,-0.1,-0.24,0.01,,
1,90662,-0.1,-0.22,0.02,,
1,90762,-0.4,-0.2,0.02,,
1,90862,-0.2,-0.18,0.02,,
1,90962,-0.1,-0.17,0.02,,
1,91062,-0.2,-0.16,0.01,,
1,91162,-0.5,-0.17,0,,
1,91262,-0.3,-0.19,0.01,,
1,91362,-0.98,-0.22,0.02,,
1,91462,-0.3,-0.27,0.03,,
1,91563,-1.08,-0.34,0.05,,
1,91662,-0.59,-0.43,0.07,,
1,91762,-0.59,-0.51,0.08,,
1,91862,-0.2,-0.58,0.08,,
1,91962,0.2,-0.62,0.06,,
1,92062,-0.2,-0.61,0.03,,
1,92162,-0.59,-0.56,0.01,,
1,92262,-0.5,-0.49,0.04,,
1,92362,-0.2,-0.41,0.07,,
1,92462,-0.4,-0.34,0.07,,
1,92562,-0.79,-0.31,0.06,,
1,92662,-0.1,-0.29,0.04,,
1,92762,-0.5,-0.3,0.02,,
1,92862,-0.1,-0.32,0,,
1,92962,-0.5,-0.34,0.02,,
1,93062,-0.3,-0.36,0.02,,
1,93162,-0.2,-0.37,0.02,,
1,93262,-0.3,-0.37,0.01,,
1,93362,-0.2,-0.36,0,,
1,93462,0.2,-0.33,0.01,,
1,93561,0,-0.29,0.03,,
1,93662,0.39,-0.22,0.05,,
1,93762,-0.1,-0.15,0.06,,
1,93862,-0.4,-0.08,0.07,,
1,93962,-0.4,-0.03,0.07,,
1,94062,-0.3,0,0.05,,
1,94162,-0.3,-0.02,0.02,,
1,94262,-0.3,-0.07,0.01,,
1,94362,-0.3,-0.13,0.04,,
1,94462,0.1,-0.19,0.06,,
1,94562,-0.1,-0.24,0.06,,
1,94662,-0.2,-0.27,0.05,,
1,94763,-0.5,-0.28,0.03,,
1,94862,-0.1,-0.27,0.01,,
1,94962,-0.1,-0.25,0.01,,
1,95062,0.1,-0.22,0.02,,
1,95162,-0.1,-0.19,0.03,,
1,95262,-0.2,-0.16,0.03,,
1,95362,-0.2,-0.13,0.03,,
1,95462,-0.2,-0.11,0.03,,
1,95562,-0.1,-0.1,0.02,,
1,95662,-0.5,-0.11,0.01,,
1,95762,0.2,-0.12,0,,
1,95862,-0.1,-0.14,0.01,,
1,95962,0,-0.15,0.01,,
1,96062,-0.1,-0.15,0.01,,
1,96162,-0.2,-0.14,0,,
1,96262,0.1,-0.12,0.01,,
1,96362,-0.2,-0.11,0.01,,
1,96462,-0.2,-0.1,0.02,,
1,96562,-0.69,-0.1,0.01,,
1,96662,0.3,-0.11,0,,
1,96762,-0.1,-0.12,0.01,,
1,96862,-0.4,-0.14,0.02,,
1,96962,0.1,-0.16,0.02,,
1,97062,-0.1,-0.16,0.02,,
1,97162,-0.1,-0.16,0.01,,
1,97262,-0.2,-0.15,0,,
1,97362,0.1,-0.14,0.01,,
1,97462,-0.4,-0.12,0.01,,
1,97562,-0.4,-0.12,0.01,,
1,97662,-0.1,-0.12,0.01,,
1,97762,-0.79,-0.15,0.01,,
1,97862,-0.1,-0.19,0.02,,
1,97963,-0.1,-0.22,0.03,,
1,98062,-0.2,-0.26,0.04,,
1,98162,-0.4,-0.29,0.04,,
1,98262,0.2,-0.3,0.02,,
1,98362,-0.5,-0.29,0.01,,
1,98461,0,-0.27,0.01,,
1,98562,-0.1,-0.24,0.02,,
1,98662,-0.69,-0.22,0.02,,
1,98761,0,-0.2,0.02,,
1,98862,-0.4,-0.19,0.02,,
1,98962,-0.2,-0.2,0.01,,
1,99062,-0.1,-0.21,0,,
1,99162,0,-0.22,0.01,,
1,99262,-0.2,-0.22,0.01,,
1,99362,0.2,-0.21,0,,
1,99462,-0.4,-0.19,0.01,,
1,99562,-0.4,-0.17,0.02,,
1,99662,0.1,-0.15,0.02,,
1,99762,-0.3,-0.14,0.02,,
1,99862,-0.4,-0.14,0.01,,
1,99962,-0.1,-0.15,0,,
1,100062,-0.2,-0.17,0.01,,
1,100162,-0.59,-0.19,0.02,,
1,100262,-0.3,-0.22,0.02,,
1,100362,-0.2,-0.25,0.03,,
1,100462,0,-0.28,0.03,,
1,100562,-0.4,-0.29,0.02,,
1,100662,-0.3,-0.3,0.02,,
1,100762,0.39,-0.28,0,,
1,100862,0.1,-0.24,0.02,,
1,100962,-0.4,-0.2,0.03,,
1,101062,-0.2,-0.16,0.04,,
1,101163,-0.2,-0.11,0.04,,
1,101262,0.3,-0.08,0.04,,
1,101362,0.2,-0.05,0.03,,
1,101463,-0.59,-0.04,0.02,,
1,101562,-0.2,-0.04,0.01,,
1,101661,0,-0.05,0,,
1,101762,-0.5,-0.07,0.01,,
1,101862,0.39,-0.1,0.02,,
1,101961,0,-0.12,0.02,,
1,102062,0,-0.13,0.02,,
1,102162,0.39,-0.11,0,,
1,102262,0.1,-0.07,0.02,,
1,102362,0.1,-0.02,0.03,,
1,102462,0.1,0.04,0.05,,
1,102561,0,0.09,0.05,,
1,102662,0.2,0.13,0.05,,
1,102762,0.1,0.15,0.04,,
1,102862,0.3,0.16,0.03,,
1,102962,0,0.16,0.01,,
1,103062,0.2,0.16,0,,
1,103162,0.2,0.16,0,,
1,103262,0.3,0.15,0,,
1,103362,-0.1,0.15,0,,
1,103462,-0.3,0.14,0.01,,
1,103562,0.1,0.12,0.01,,
1,103662,0.2,0.1,0.02,,
1,103762,0.79,0.09,0.02,,
1,103862,0,0.09,0.01,,
1,103962,0.3,0.1,0,,
1,104062,0.3,0.14,0.02,,
1,104162,0,0.18,0.03,,
1,104262,0.39,0.21,0.04,,
1,104361,0,0.24,0.03,,
1,104462,0,0.24,0.02,,
1,104562,0.2,0.24,0.01,,
1,104662,0,0.21,0.01,,
1,104762,0.39,0.19,0.02,,
1,104862,0.59,0.17,0.02,,
1,104962,0.49,0.17,0.02,,
1,105062,0.3,0.19,0,,
1,105162,0.39,0.23,0.02,,
1,105262,0.39,0.28,0.04,,
1,105362,-0.2,0.32,0.04,,
1,105462,0.1,0.34,0.04,,
1,105562,0.2,0.34,0.02,,
1,105662,0.2,0.31,0,,
1,105762,-0.3,0.26,0.03,,
1,105862,0.1,0.2,0.05,,
1,105962,0,0.14,0.06,,
1,106062,0.49,0.08,0.06,,
1,106162,0,0.05,0.05,,
1,106262,-0.2,0.02,0.04,,
1,106362,-0.5,0.01,0.03,,
1,106462,0.1,-0.01,0.02,,
1,106562,0,-0.02,0.01,,
1,106661,0,-0.04,0.01,,
1,106762,-0.1,-0.06,0.02,,
1,106862,0,-0.06,0.02,,
1,106962,-0.3,-0.07,0.01,,
1,107062,0.3,-0.07,0.01,,
1,107162,-0.3,-0.07,0,,
1,107262,0.2,-0.06,0,,
1,107362,0.2,-0.05,0.01,,
1,107462,0.59,-0.02,0.02,,
1,107563,0.3,0.03,0.03,,
1,107662,-0.4,0.08,0.04,,
1,107762,-0.69,0.11,0.04,,
1,107863,-0.5,0.11,0.03,,
1,107962,-0.3,0.06,0,,
1,108062,0.1,-0.01,0.04,,
1,108162,0,-0.1,0.07,,
1,108262,-0.5,-0.18,0.08,,
1,108361,0,-0.24,0.08,,
1,108462,0.39,-0.26,0.05,,
1,108562,-0.59,-0.26,0.02,,
1,108662,-0.1,-0.23,0,,
1,108762,0.3,-0.19,0.02,,
1,108862,-0.3,-0.14,0.04,,
1,108962,-0.3,-0.11,0.04,,
1,109062,-0.2,-0.08,0.03,,
1,109162,-0.2,-0.07,0.02,,
1,109261,0,-0.08,0.01,,
1,109362,-0.3,-0.1,0.01,,
1,109462,-0.2,-0.13,0.02,,
1,109562,-0.1,-0.15,0.02,,
1,109662,-0.2,-0.17,0.02,,
1,109762,0,-0.18,0.02,,
1,109862,-0.4,-0.19,0.01,,
1,109962,-0.3,-0.2,0.01,,
1,110062,-0.1,-0.2,0,,
1,110162,0.2,-0.19,0,,
1,110262,-0.4,-0.18,0,,
1,110362,-0.2,-0.18,0.01,,
1,110462,-0.3,-0.17,0.01,,
1,110562,-0.4,-0.17,0,,
1,110662,-0.1,-0.18,0,,
1,110763,-0.2,-0.19,0.01,,
1,110862,0.3,-0.2,0.01,,
1,110962,-0.1,-0.19,0.01,,
1,111062,-0.2,-0.18,0,,
1,111162,0.1,-0.15,0.02,,
1,111262,-0.2,-0.12,0.03,,
1,111362,0.1,-0.09,0.03,,
1,111462,0,-0.06,0.03,,
1,111562,-0.69,-0.04,0.02,,
1,111662,0.1,-0.05,0.01,,
1,111762,0.2,-0.05,0,,
1,111862,0.1,-0.06,0.01,,
1,111962,-0.1,-0.07,0.01,,
1,112062,0.1,-0.06,0,,
1,112162,-0.4,-0.05,0,,
1,112262,0.39,-0.04,0.01,,
1,112362,-0.4,-0.03,0.01,,
1,112462,0.2,-0.02,0.01,,
1,112562,0.59,-0.01,0.01,,
1,112662,0.2,0.02,0.02,,
1,112762,-0.3,0.04,0.02,,
1,112862,0.1,0.08,0.03,,
1,112962,0.1,0.1,0.03,,
1,113062,0.1,0.12,0.02,,
1,113162,-0.4,0.11,0.01,,
1,113262,-0.2,0.08,0.01,,
1,113362,-0.2,0.04,0.02,,
1,113462,0.1,-0.01,0.04,,
1,113562,-0.3,-0.06,0.05,,
1,113662,0.3,-0.1,0.05,,
1,113762,0,-0.12,0.04,,
1,113862,-0.4,-0.13,0.02,,
1,113963,-0.59,-0.14,0.01,,
1,114062,-0.3,-0.14,0.01,,
1,114162,-0.2,-0.16,0.01,,
1,114263,-0.1,-0.19,0.02,,
1,114362,-0.5,-0.22,0.02,,
1,114461,0,-0.25,0.03,,
1,114562,-0.3,-0.26,0.03,,
1,114662,-0.1,-0.27,0.02,,
1,114761,0,-0.26,0,,
1,114862,-0.2,-0.24,0.01,,
1,114962,0.1,-0.21,0.02,,
1,115062,-0.4,-0.18,0.03,,
1,115162,-0.1,-0.15,0.03,,
1,115262,0.1,-0.12,0.03,,
1,115362,-0.4,-0.1,0.02,,
1,115462,0.1,-0.09,0.02,,
1,115562,-0.69,-0.1,0.01,,
1,115662,-0.2,-0.12,0.01,,
1,115762,-0.5,-0.16,0.02,,
1,115862,-0.2,-0.2,0.03,,
1,115962,-0.4,-0.25,0.04,,
1,116062,-0.1,-0.29,0.05,,
1,116162,-0.3,-0.32,0.04,,
1,116261,0,-0.33,0.03,,
1,116362,0,-0.32,0.01,,
1,116462,-0.2,-0.29,0.01,,
1,116561,0,-0.24,0.03,,
1,116662,0.39,-0.18,0.05,,
1,116762,0.1,-0.11,0.06,,
1,116862,-0.1,-0.04,0.07,,
1,116962,0.1,0.02,0.07,,
1,117062,0.1,0.07,0.06,,
1,117163,-0.3,0.1,0.05,,
1,117262,-0.1,0.1,0.03,,
1,117362,-0.4,0.07,0,,
1,117463,-0.1,0.02,0.02,,
1,117562,0.2,-0.03,0.04,,
1,117662,-0.3,-0.08,0.05,,
1,117762,0,-0.13,0.05,,
1,117862,0.2,-0.14,0.04,,
1,117962,-0.1,-0.14,0.02,,
1,118062,-0.1,-0.13,0,,
1,118162,0,-0.1,0.01,,
1,118261,0,-0.07,0.03,,
1,118362,0,-0.04,0.03,,
1,118462,-0.2,-0.02,0.03,,
1,118562,-0.1,-0.01,0.02,,
1,118662,-0.1,-0.01,0.01,,
1,118762,0,-0.02,0,,
1,118862,-0.1,-0.04,0.01,,
1,118962,0,-0.06,0.02,,
1,119062,-0.3,-0.07,0.02,,
1,119161,0,-0.09,0.02,,
1,119262,-0.3,-0.1,0.01,,
1,119362,0.3,-0.11,0.01,,
1,119462,0.3,-0.1,0,,
1,119562,0,-0.08,0.01,,
1,119662,0.2,-0.04,0.02,,
1,119762,0.2,0.01,0.03,,
1,119862,0.39,0.06,0.05,,
1,119962,-0.2,0.11,0.05,,
1,120062,0.1,0.15,0.05,,
1,120162,0.3,0.18,0.04,,
1,120262,0.1,0.19,0.03,,
1,120361,0,0.18,0.01,,
1,120462,0.2,0.17,0,,
1,120562,0.3,0.16,0.01,,
1,120662,0.2,0.14,0.01,,
1,120762,0.2,0.14,0.01,,
1,120862,-0.2,0.14,0.01,,
1,120962,0.2,0.13,0,,
1,121062,0,0.13,0,,
1,121162,0.1,0.12,0.01,,
1,121262,0.2,0.11,0.01,,
1,121362,0.59,0.11,0.01,,
1,121462,0.3,0.12,0,,
1,121562,0.49,0.15,0.01,,
1,121662,0,0.19,0.03,,
1,121762,0.2,0.23,0.04,,
1,121862,-0.4,0.26,0.04,,
1,121962,-0.1,0.25,0.02,,
1,122061,0,0.22,0,,
1,122162,0,0.16,0.03,,
1,122262,-0.1,0.09,0.05,,
1,122362,-0.1,0.02,0.07,,
1,122462,0,-0.04,0.07,,
1,122562,0.49,-0.07,0.05,,
1,122662,0.39,-0.07,0.03,,
1,122762,0.49,-0.04,0,,
1,122862,0.2,0.03,0.03,,
1,122962,0.1,0.11,0.06,,
1,123062,0.2,0.2,0.08,,
1,123162,0,0.26,0.08,,
1,123262,-0.2,0.28,0.06,,
1,123362,0,0.27,0.03,,
1,123462,0.3,0.24,0.01,,
1,123563,0.39,0.19,0.03,,
1,123662,0.3,0.14,0.04,,
1,123762,-0.1,0.11,0.04,,
1,123862,0.3,0.1,0.03,,
1,123962,0,0.11,0.01,,
1,124062,0.39,0.12,0,,
1,124162,0,0.13,0.01,,
1,124262,0.1,0.15,0.01,,
1,124361,0,0.16,0.01,,
1,124462,0,0.15,0.01,,
1,124562,-0.4,0.13,0,,
1,124662,-0.4,0.09,0.02,,
1,124762,-0.3,0.03,0.04,,
1,124862,-0.3,-0.05,0.06,,
1,124962,-0.3,-0.13,0.07,,
1,125062,-0.4,-0.22,0.08,,
1,125162,0.3,-0.27,0.07,,
1,125261,0,-0.3,0.05,,
1,125362,0,-0.29,0.03,,
1,125462,0,-0.25,0.01,,
1,125562,-0.1,-0.19,0.04,,
1,125662,0.3,-0.12,0.06,,
1,125762,0.49,-0.04,0.07,,
1,125862,0.2,0.04,0.08,,
1,125962,0,0.11,0.08,,
1,126062,-0.2,0.17,0.07,,
1,126162,-0.3,0.19,0.05,,
1,126262,0,0.18,0.02,,
1,126362,-0.4,0.13,0.01,,
1,126462,0.1,0.06,0.04,,
1,126562,0.1,-0.01,0.06,,
1,126662,0.2,-0.07,0.07,,
1,126763,-0.4,-0.11,0.06,,
1,126862,-0.1,-0.13,0.04,,
1,126962,0.39,-0.12,0.02,,
1,127062,0,-0.09,0,,
1,127162,0.2,-0.06,0.02,,
1,127262,0.59,0,0.04,,
1,127362,0.3,0.06,0.05,,
1,127462,0.69,0.14,0.07,,
1,127562,0.3,0.23,0.08,,
1,127662,0.3,0.31,0.08,,
1,127762,0.39,0.37,0.08,,
1,127862,0.3,0.42,0.06,,
1,127962,0.2,0.44,0.04,,
1,128062,-0.3,0.42,0.02,,
1,128162,-0.2,0.37,0.02,,
1,128262,0.59,0.3,0.04,,
1,128362,0.2,0.23,0.06,,
1,128462,0.49,0.16,0.07,,
1,128562,-0.4,0.12,0.06,,
1,128662,0.3,0.09,0.05,,
1,128762,0.59,0.1,0.02,,
1,128862,-0.3,0.11,0,,
1,128962,0.59,0.13,0.01,,
1,129062,0.3,0.16,0.02,,
1,129162,0.39,0.2,0.03,,
1,129262,-0.4,0.23,0.03,,
1,129362,0.2,0.24,0.02,,
1,129462,0,0.24,0.01,,
1,129562,0.3,0.22,0,,
1,129662,-0.2,0.18,0.02,,
1,129762,-0.4,0.13,0.04,,
1,129862,0.3,0.08,0.05,,
1,129961,0,0.03,0.05,,
1,130062,0.1,-0.01,0.05,,
1,130162,0.3,-0.03,0.04,,
1,130262,0.2,-0.02,0.02,,
1,130362,0.2,0,0,,
1,130462,0.1,0.05,0.02,,
1,130562,0.1,0.09,0.04,,
1,130662,-0.3,0.13,0.04,,
1,130762,0.1,0.14,0.03,,
1,130862,0.1,0.14,0.02,,
1,130962,0,0.12,0,,
1,131062,-0.2,0.09,0.02,,
1,131162,-0.1,0.05,0.03,,
1,131262,0,0.01,0.04,,
1,131362,0.1,-0.02,0.04,,
1,131462,-0.5,-0.06,0.04,,
1,131562,0.3,-0.08,0.03,,
1,131662,0.2,-0.08,0.02,,
1,131762,0.1,-0.08,0.01,,
1,131862,0.3,-0.05,0.01,,
1,131962,0.49,0.01,0.03,,
1,132062,0.2,0.07,0.05,,
1,132162,0.39,0.14,0.06,,
1,132262,0.39,0.21,0.07,,
1,132362,0.1,0.28,0.07,,
1,132462,0.49,0.32,0.06,,
1,132562,0.1,0.35,0.05,,
1,132662,-0.3,0.35,0.02,,
1,132762,-0.2,0.31,0,,
1,132862,-0.2,0.25,0.03,,
1,132962,0,0.16,0.06,,
1,133062,0.1,0.07,0.08,,
1,133163,0.49,0,0.08,,
1,133262,0.3,-0.05,0.07,,
1,133362,0.69,-0.04,0.04,,
1,133462,0.2,0.01,0.01,,
1,133562,-0.4,0.08,0.04,,
1,133662,0.2,0.15,0.06,,
1,133762,0,0.21,0.06,,
1,133862,0.3,0.23,0.05,,
1,133962,0.1,0.23,0.03,,
1,134062,0.49,0.22,0,,
1,134162,-0.2,0.2,0.01,,
1,134262,0.3,0.18,0.02,,
1,134362,0.1,0.16,0.02,,
1,134462,0.3,0.15,0.02,,
1,134561,0,0.14,0.01,,
1,134662,0.49,0.14,0.01,,
1,134762,0.39,0.16,0,,
1,134862,0.2,0.18,0.01,,
1,134962,-0.3,0.2,0.02,,
1,135062,-0.4,0.2,0.01,,
1,135162,0.1,0.18,0,,
1,135262,0,0.14,0.02,,
1,135362,0.1,0.09,0.04,,
1,135462,0.1,0.04,0.05,,
1,135562,0,0,0.05,,
1,135662,-0.2,-0.03,0.04,,
1,135762,0.3,-0.04,0.03,,
1,135862,-0.1,-0.04,0.01,,
1,135962,0.49,-0.02,0,,
1,136062,0.2,0.02,0.02,,
1,136162,0.59,0.07,0.03,,
1,136262,0.3,0.13,0.05,,
1,136363,0.3,0.2,0.06,,
1,136462,0.2,0.26,0.06,,
1,136562,0.79,0.32,0.06,,
1,136663,-0.1,0.36,0.05,,
1,136762,-0.2,0.37,0.04,,
1,136862,-0.2,0.35,0.01,,
1,136962,-0.4,0.29,0.02,,
1,137062,0,0.2,0.06,,
1,137162,-0.2,0.09,0.09,,
1,137262,-0.2,-0.02,0.1,,
1,137362,0.1,-0.12,0.11,,
1,137461,0,-0.18,0.09,,
1,137562,0.1,-0.21,0.06,,
1,137662,0.3,-0.19,0.02,,
1,137762,0.2,-0.14,0.01,,
1,137862,-0.1,-0.07,0.04,,
1,137962,-0.2,0,0.06,,
1,138062,-0.2,0.05,0.06,,
1,138162,0,0.08,0.05,,
1,138262,0,0.08,0.03,,
1,138362,-0.2,0.05,0,,
1,138462,0.1,0.02,0.02,,
1,138562,0.39,-0.01,0.03,,
1,138662,-0.3,-0.03,0.03,,
1,138762,-0.3,-0.05,0.02,,
1,138862,0,-0.06,0.02,,
